laboratorio,versao,family_name,family_design,family_clinical_category,offer_id,raw_label,canonical_label,offer_clinical_category,material,indice_refracao,is_atomic_offer,already_includes_treatment,allows_composition,base_price,source_page_reference,treatment_name,treatment_type,price_mode,special_price,final_price,sph_min,sph_max,cyl_min,cyl_max,add_min,add_max,section_name,subsection_name
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,eeaaa4fb-9f8c-40e6-baab-6f08fdb64d84,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 23,Crizal Sapphire HR,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,3c6126e6-f7bd-4d0d-b0f0-5497f3867a74,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 24,Crizal Sapphire HR,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,47fcd11b-56d0-44e3-bcd8-0fa1ad09f32d,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 22,Crizal Sapphire HR,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,17bbb8c8-aab3-4c19-8b0d-4cedafe3bd69,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 22,Crizal Sapphire HR,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,c509ccac-b8c2-416c-896d-8621cd50fcab,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3589.00,Pagina 22,Optifog,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,47fcd11b-56d0-44e3-bcd8-0fa1ad09f32d,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 22,Optifog,Antirreflexo,final,3589.00,3589.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,17bbb8c8-aab3-4c19-8b0d-4cedafe3bd69,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 22,Optifog,Antirreflexo,final,3589.00,3589.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,eeaaa4fb-9f8c-40e6-baab-6f08fdb64d84,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 23,Optifog,Antirreflexo,final,3589.00,3589.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,3c6126e6-f7bd-4d0d-b0f0-5497f3867a74,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3349.00,Pagina 24,Optifog,Antirreflexo,final,3589.00,3589.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,7de71313-9675-4a2c-a1c2-26ffcdc27559,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3589.00,Pagina 23,Optifog,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,a66d18e4-8cb7-48b5-948e-7893a53ffef4,Stylis 1.67 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.67 + Transitions Gen S,visao_simples,Resina High Index,1.67,false,false,true,3589.00,Pagina 24,Optifog,Antirreflexo,final,3969.00,3969.00,-14.00,9.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,ddf04a98-0791-406a-beb7-2f646f9fbfbd,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 22,Crizal Sapphire HR,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,257e0a76-06c5-4d15-b402-b152d985f95a,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 23,Crizal Sapphire HR,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,5ce0b18c-dc83-4616-bbfd-b2abf19f79fe,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 22,Crizal Sapphire HR,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,e38bb9b3-111a-4c79-b4c7-546940fc04b1,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 24,Crizal Sapphire HR,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,ddf04a98-0791-406a-beb7-2f646f9fbfbd,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 22,Optifog,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,e38bb9b3-111a-4c79-b4c7-546940fc04b1,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 24,Optifog,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,257e0a76-06c5-4d15-b402-b152d985f95a,Stylis 1.74,LENTES EYEZEN BOOST® Stylis 1.74,visao_simples,Resina High Index,1.74,false,false,true,3809.00,Pagina 23,Optifog,Antirreflexo,final,3809.00,3809.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,85e0e5e1-8777-4913-b7a2-4afca169e875,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 22,Crizal Sapphire HR,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,00341452-367d-4de1-8f4a-82dc5d974f07,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 22,Crizal Sapphire HR,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,75c196d3-59c5-44d5-97fc-56029f6f3c6f,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 23,Crizal Sapphire HR,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,5f65e443-48f2-46d8-afc8-4b07f2cf5d91,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 24,Crizal Sapphire HR,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,75c196d3-59c5-44d5-97fc-56029f6f3c6f,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 23,Optifog,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,00341452-367d-4de1-8f4a-82dc5d974f07,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 22,Optifog,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,5f65e443-48f2-46d8-afc8-4b07f2cf5d91,Stylis 1.74 + Transitions Gen S,LENTES EYEZEN BOOST® Stylis 1.74 + Transitions Gen S,visao_simples,Resina High Index,1.74,false,false,true,4749.00,Pagina 24,Optifog,Antirreflexo,final,4749.00,4749.00,-18.00,13.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,de147fcb-76d6-4e4a-bd50-e9cfb6cc6866,Airwear,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Airwear,visao_simples,Policarbonato,1.59,false,false,true,989.00,Pagina 24,Optifog,Antirreflexo,final,989.00,989.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,33cd1eb9-4b60-4874-a75d-c3bb242f857b,Airwear + Xperio cinza/marrom/verde,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Airwear + Xperio cinza/marrom/verde,visao_simples,Policarbonato,1.59,false,false,true,1359.00,Pagina 24,Crizal Sapphire HR,Antirreflexo,final,1999.00,1999.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,33cd1eb9-4b60-4874-a75d-c3bb242f857b,Airwear + Xperio cinza/marrom/verde,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Airwear + Xperio cinza/marrom/verde,visao_simples,Policarbonato,1.59,false,false,true,1359.00,Pagina 24,Crizal Sapphire HR Face Interna,Antirreflexo,final,2019.00,2019.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,33cd1eb9-4b60-4874-a75d-c3bb242f857b,Airwear + Xperio cinza/marrom/verde,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Airwear + Xperio cinza/marrom/verde,visao_simples,Policarbonato,1.59,false,false,true,1359.00,Pagina 24,Optifog,Antirreflexo,final,1359.00,1359.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,fb08b1ba-4c89-47b5-86fa-43054563c737,Orma,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Orma,visao_simples,Resina,1.50,false,false,true,769.00,Pagina 24,Optifog,Antirreflexo,final,769.00,769.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,625c134d-69e2-4c6f-ab63-4f10e201ee74,Orma + Coloração especial,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Orma + Coloração especial,visao_simples,Resina,1.50,false,false,true,879.00,Pagina 24,Optifog,Antirreflexo,final,879.00,879.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,c99ff049-3659-4e1c-b648-5c5fcfd79041,Orma + Xperio cinza/marrom/verde,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Orma + Xperio cinza/marrom/verde,visao_simples,Resina,1.50,false,false,true,1139.00,Pagina 24,Crizal Sapphire HR,Antirreflexo,final,1779.00,1779.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,c99ff049-3659-4e1c-b648-5c5fcfd79041,Orma + Xperio cinza/marrom/verde,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Orma + Xperio cinza/marrom/verde,visao_simples,Resina,1.50,false,false,true,1139.00,Pagina 24,Crizal Sapphire HR Face Interna,Antirreflexo,final,1799.00,1799.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN BOOST®,Visao Simples,visao_simples,c99ff049-3659-4e1c-b648-5c5fcfd79041,Orma + Xperio cinza/marrom/verde,LENTES EYEZEN BOOST® VISÃO SIMPLES DIGITAL Orma + Xperio cinza/marrom/verde,visao_simples,Resina,1.50,false,false,true,1139.00,Pagina 24,Optifog,Antirreflexo,final,1139.00,1139.00,-10.00,6.00,0.00,-6.00,null,null,VISÃO SIMPLES DIGITAL,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,202079f2-e284-406a-b9f0-a60de286d84a,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1449.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,1719.00,1719.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,a39162e0-00ca-4953-b1ac-685cc381132f,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1099.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,1099.00,1099.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,a39162e0-00ca-4953-b1ac-685cc381132f,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1099.00,Pagina 25,Crizal Prevencia,Antirreflexo,final,1719.00,1719.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,d358e8d5-450a-430d-9b03-2c6f2ebaae36,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,879.00,Pagina 25,Crizal Rock,Antirreflexo,final,879.00,879.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,a39162e0-00ca-4953-b1ac-685cc381132f,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1099.00,Pagina 25,Crizal Rock,Antirreflexo,final,1449.00,1449.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,a39162e0-00ca-4953-b1ac-685cc381132f,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1099.00,Pagina 25,Crizal Sapphire HR,Antirreflexo,final,1719.00,1719.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,202079f2-e284-406a-b9f0-a60de286d84a,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1449.00,Pagina 25,Optifog,Antirreflexo,final,1719.00,1719.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,a39162e0-00ca-4953-b1ac-685cc381132f,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1099.00,Pagina 25,Optifog,Antirreflexo,final,1339.00,1339.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,d358e8d5-450a-430d-9b03-2c6f2ebaae36,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,879.00,Pagina 25,Verniz Hc,Revestimento,final,879.00,879.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,202079f2-e284-406a-b9f0-a60de286d84a,Airwear,LENTES EYEZEN START® Airwear,visao_simples,Policarbonato,1.59,false,false,true,1449.00,Pagina 25,Verniz Hc,Revestimento,final,1449.00,1449.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,965b7ca1-17ab-4592-9201-1cc12bdf7bfe,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2109.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,2109.00,2109.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,d2090ae3-2fb0-4e5d-929b-9d455f41c545,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2459.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,2729.00,2729.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,965b7ca1-17ab-4592-9201-1cc12bdf7bfe,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2109.00,Pagina 25,Crizal Prevencia,Antirreflexo,final,2729.00,2729.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,965b7ca1-17ab-4592-9201-1cc12bdf7bfe,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2109.00,Pagina 25,Crizal Rock,Antirreflexo,final,2459.00,2459.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,965b7ca1-17ab-4592-9201-1cc12bdf7bfe,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2109.00,Pagina 25,Crizal Sapphire HR,Antirreflexo,final,2729.00,2729.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,965b7ca1-17ab-4592-9201-1cc12bdf7bfe,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2109.00,Pagina 25,Optifog,Antirreflexo,final,2349.00,2349.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,d2090ae3-2fb0-4e5d-929b-9d455f41c545,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2459.00,Pagina 25,Optifog,Antirreflexo,final,2729.00,2729.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,d2090ae3-2fb0-4e5d-929b-9d455f41c545,Airwear + Transitions Extractive,LENTES EYEZEN START® Airwear + Transitions Extractive,visao_simples,Policarbonato,1.59,false,false,true,2459.00,Pagina 25,Verniz Hc,Revestimento,final,2459.00,2459.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,6cbb70f3-d5d4-4477-b0e5-26baaaa83c3c,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2039.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,2039.00,2039.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,805833a6-69c4-4e5c-98d5-9bbd7cfaf2a7,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2389.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,2659.00,2659.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,6cbb70f3-d5d4-4477-b0e5-26baaaa83c3c,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2039.00,Pagina 25,Crizal Prevencia,Antirreflexo,final,2659.00,2659.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,6cbb70f3-d5d4-4477-b0e5-26baaaa83c3c,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2039.00,Pagina 25,Crizal Rock,Antirreflexo,final,2389.00,2389.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,6cbb70f3-d5d4-4477-b0e5-26baaaa83c3c,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2039.00,Pagina 25,Crizal Sapphire HR,Antirreflexo,final,2659.00,2659.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,6cbb70f3-d5d4-4477-b0e5-26baaaa83c3c,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2039.00,Pagina 25,Optifog,Antirreflexo,final,2279.00,2279.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,805833a6-69c4-4e5c-98d5-9bbd7cfaf2a7,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2389.00,Pagina 25,Optifog,Antirreflexo,final,2659.00,2659.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,805833a6-69c4-4e5c-98d5-9bbd7cfaf2a7,Airwear + Transitions Gen S,LENTES EYEZEN START® Airwear + Transitions Gen S,visao_simples,Policarbonato,1.59,false,false,true,2389.00,Pagina 25,Verniz Hc,Revestimento,final,2389.00,2389.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,8df629bb-c9d7-418d-93af-bf5f26870347,Airwear + Xperio cinza/marrom/verde,LENTES EYEZEN START® Airwear + Xperio cinza/marrom/verde,visao_simples,Policarbonato,1.59,false,false,true,1249.00,Pagina 25,Crizal Easy Pro,Antirreflexo,final,1909.00,1909.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,8df629bb-c9d7-418d-93af-bf5f26870347,Airwear + Xperio cinza/marrom/verde,LENTES EYEZEN START® Airwear + Xperio cinza/marrom/verde,visao_simples,Policarbonato,1.59,false,false,true,1249.00,Pagina 25,Crizal Prevencia,Antirreflexo,final,1909.00,1909.00,-10.00,6.00,0.00,-6.00,null,null,null,null
Optilab,Optilab 06 de abril a 31 de julho de 2026,LENTES EYEZEN START®,Visao Simples,visao_simples,8df629bb-c9d7-418d-93af-bf5f26870347,Airwear + Xperio cinza/marrom/verde,LENTES EYEZEN START® Airwear + Xperio cinza/marrom/verde,visao_simples,Policarbonato,1.59,false,false,true,1249.00,Pagina 25,Crizal Rock,Antirreflexo,final,1249.00,1249.00,-10.00,6.00,0.00,-6.00,null,null,null,null
